,CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN,FULL_STATE,FAIL_QUARTER,FULL_VIN,PROD_DATE,VEHICLE_LINE_WERS,VEHICLE_LINE_GSAR,VEHICLE_LINE_GLOBAL,ASSEMBLY_PLANT,WARRANTY_START_DATE,REPAIR_DATE_1,REPAIR_DATE_2,MILEAGE_CLASS,EXTRACTED_DATE
0,1966255,11571618,Ford Motor Company,LINCOLN,CORSAIR,2021.0,N,20240213,N,0,0,ENGINE,Byhalia,MS,5LMTJ5DZ7MU,20240213,20240213,,,"The contact owns a 2021 Lincoln Corsair. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was contacted, and it was confirmed that the part was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Mississippi,Q1,5LMTJ5DZ7MUL27681,C/TF - CX483N CORSAIR [20-24],08-OCT-2021,16-SEP-2021,AN - LOUISVILLE PLANT BUILD,LN - LINCOLN CORSAIR HYBRID (NA-LOUISVILLE),LN - LINCOLN CORSAIR HYBRID,,,> 36K,2024-02-22
1,1966260,11571621,Ford Motor Company,FORD,EXPEDITION,2020.0,N,20240213,N,0,0,ELECTRICAL SYSTEM,Westfield,NJ,1FMJK1KT1LE,20240213,20240213,,,"Vehicle rolled back down the driveway by itself.  I have videos shows me parking the vehicle and locking it.  Second video shows the Ford rolling back [XXX]  [XXX]   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6) ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,New Jersey,Q1,1FMJK1KT1LEA88734,T/B8 - U553N EXPEDITION [18-24],22-OCT-2020,07-OCT-2020,A1 - KENTUCKY TRUCK PLANT,B3 - EXPEDITION (NA),B3 - EXPEDITION,,,> 36K,2024-02-22
2,1966263,11571624,Ford Motor Company,FORD,FUSION,2018.0,N,20231116,N,0,0,POWER TRAIN,Warren,ME,3FA6P0LU2JR,20240213,20240213,,,Driving down the road and suddenly all the lights came on and lost power steering there was no warning. Nothing. It stopped working.  I then see something today in regards to this being an issue and when I contact ford about it was nothing we can do. Ford did not make this very public and I bet if you people expanded this to other newer models and made it public you might find more people that have had the same issue and thought it was just their car. ,IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N,Maine,Q4,3FA6P0LU2JR139140,C/C7 - CD391N FUSION [13-20],15-OCT-2017,29-SEP-2017,A3 - HERMOSILLO ASSY PLANT,DI - FUSION HYBRID CD391 (NA HSAP),DH - FUSION HYBRID,,,> 36K,2024-02-22
3,1966267,11571627,Ford Motor Company,FORD,F-350,2020.0,N,20240212,N,0,0,STEERING,Castle Pines,CO,1FT8W3DT3LE,20240213,20240213,,,"Extreame front-end vibration (""aka"" death-wobble as described for other F250 and F350 pickups on Google).  Driving 60mph on 65mph limit highway. Small bump on road. Truck starts severe vibrations from the front end. No steering control. Slight drift into left lane. Another car in the lane left to me had to break to avoid me.  Vibration would not stop until I applied brakes and the truck speed was 30mph.  Both the loss of steering, and the necessary reduction in speed was extreamly dangerous.  Upon searching the internet it appears this is a common problem with Ford F250 and F350 trucks that neither the NHTSA nor Ford has/is addressing.",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N,Colorado,Q1,1FT8W3DT3LEC69771,T/FE - P558N SUPER DUTY [17-22],18-SEP-2020,16-JAN-2020,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
4,1966270,11571629,Ford Motor Company,FORD,FOCUS,2017.0,N,20240202,N,0,0,ENGINE,Palm Coast,FL,1FADP3FE1HL,20240213,20240213,,,"I was driving the car home and the oil light started to flash.  I stopped and checked the oil level and it was fine.  The oil light then stayed on and I started to notice a slight loss in power, then pinging noises coming from the engine.  I did not drive the car after this.  I called the dealer and the car was towed to Palm Coast Ford.   The dealer called back and said the engine was blown, metal in the engine.  After research, I found out there is a recall on the car, 23S64.  At first the dealer said there was nothing they could do, but now Ford has agreed to give me a rental car until the issue is resolved.",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N,Florida,Q1,1FADP3FE1HL275118,C/DH - C346N FOCUS [12-18],28-MAY-2017,01-MAY-2017,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
5,1966271,11571630,Ford Motor Company,FORD,F-350,2020.0,N,20230601,N,0,0,ENGINE,Castle Pines,CO,1FT8W3DT3LE,20240213,20240213,,,"Emissions control system has ""failed"" 5 times. Check engine light illuminated.   Each time:   P0420 DTC code: ""Catalyst System Efficiency Below Threshold (Bank 1).  Manufacturer is unable to fix.   Vehicle will go into ""Limp Mode"" stranding owners/passengers.",IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N,Colorado,Q2,1FT8W3DT3LEC69771,T/FE - P558N SUPER DUTY [17-22],18-SEP-2020,16-JAN-2020,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
6,1966296,11571648,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240211,N,0,0,ENGINE,Franklin,OH,MAJ3P1TE7JC,20240213,20240213,71600.0,,"The contact owns a 2018 Ford EcoSport The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving at an undisclosed speed, the oil pressure pump warning light illuminated. The contact drove the vehicle to the independent mechanic where the vehicle was diagnosed with failed cylinders. The vehicle was driven to the residence. The contact stated that when the vehicle was started the following day, the vehicle independently turned off. The contact was unable to restart the vehicle. The vehicle was towed to the dealer where the vehicle was diagnosed with a failed engine. The vehicle was not repaired. The contact was informed that the parts were not available. The manufacturer was made aware of the failure. The failure mileage was approximately 71,600.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,Y,Ohio,Q1,MAJ3P1TE7JC177947,C/BW - B515A ECOSPORT INDIA [13-22],29-MAY-2018,01-DEC-2017,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
7,1966299,11571650,Ford Motor Company,FORD,EXPEDITION,2018.0,N,20240205,N,0,0,ENGINE,Louisville,KY,1FMJU1MT8JE,20240213,20240213,,,Engine light came on so we took the company car into the Ford dealership. Just received a phone call that the Cam Phasers need to be replaced and it will cost around $4000 to fix. Seems like of the research I have done this is a common problem for this years model but cant find any recalls for this issue.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Kentucky,Q1,1FMJU1MT8JE******,,,,,,,,,> 36K,2024-02-22
8,1966304,11571653,Ford Motor Company,FORD,MAVERICK,2023.0,N,20240213,N,0,0,ENGINE,Caldwell,OH,3FTTW8E31PR,20240213,20240213,,,"The contact owns a 2023 Ford Maverick. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was contacted, and it was confirmed that the part was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced the failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Ohio,Q1,3FTTW8E31PRA31524,C/FE - P758N C-PICKUP [22-24],18-APR-2023,14-MAR-2023,A3 - HERMOSILLO ASSY PLANT,R6 - MAVERICK HEV (NA-HSAP),ME - MAVERICK HEV,,,> 36K,2024-02-22
9,1966305,11571654,Ford Motor Company,FORD,MAVERICK,2023.0,N,20240213,N,0,0,ENGINE,Caldwell,OH,3FTTW8E31PR,20240213,20240213,,,"The contact owns a 2023 Ford Maverick. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was contacted, and it was confirmed that the part was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced the failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Family Ford ,,Marietta,OH,,V,,N,N,Ohio,Q1,3FTTW8E31PRA31524,C/FE - P758N C-PICKUP [22-24],18-APR-2023,14-MAR-2023,A3 - HERMOSILLO ASSY PLANT,R6 - MAVERICK HEV (NA-HSAP),ME - MAVERICK HEV,,,> 36K,2024-02-22
10,1966309,11571658,Ford Motor Company,FORD,F-150,2019.0,N,20240209,N,0,0,EXTERIOR LIGHTING,Buda,TX,1FTEW1EP2KK,20240213,20240213,,,"my drivers side tail light burned out. I replaced with the recommended bulb Sylvania 3057. several months later, the same tail light became very dim, and upon removing the assembly, I noticed the sockets for the bulbs were melting. I was told by the Ford dealer service writer that this was caused by poor quality bulbs. The tail light assembly was damaged requiring a new assembly, new sockets. I am concerned that this could be a fire hazard, and wondering why there was no fuse to protect the wiring. The repair facility discarded the damaged part, but I do have a photo.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q1,1FTEW1EP2KKE05297,T/FC - P552N F-150 [15-20],23-NOV-2019,10-JUN-2019,AJ - KANSAS CITY PLANT BUILD,FL - F150 (NA-KCAP),F6 - F150,,,> 36K,2024-02-22
11,1966310,11571659,Ford Motor Company,FORD,F-150,2016.0,N,20231101,N,0,0,UNKNOWN OR OTHER,MATTHEWS,NC,1FTEW1EG4GF,20240213,20240213,,,The rear window adhesion has failed causing the rear sliding glass window to fall into passenger area.  ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,North Carolina,Q4,1FTEW1EG4GFC36898,T/FC - P552N F-150 [15-20],10-NOV-2016,17-MAY-2016,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
12,1966328,11571671,Ford Motor Company,FORD,F-150,2016.0,N,20231228,N,0,0,UNKNOWN OR OTHER,Tarpon Springs,FL,1FTFX1EG1GF,20240213,20240213,,,"Catalytic Converters have failed for second time. [XXX] original catalytic converters failed at 48060 mileage and Ford replaced under warranty including the assembly. [XXX] replacement catalytic converters failed again at 92830 mileage. Neither the original or replacement converters were working at 50,000 miles or reached the National emission warranty of 80,000 miles. Reduced fuel mileage by 30% has been identified. Karl Flammer Ford 41975 US 19 North Tarpon Springs FL 34689 indicates no Ford programs cover $4000 plus repair. Ford Customer Affairs POBox 6248 Dearborn MI 48126 [XXX] responded no programs cover this repair and they work with NHTSA on consumer concerns. The Catalytic Converters shouldn’t fail at low mileage in a Ford F150 especially twice with reduced fuel usage. As a senior, a $4000. plus repair is a hardship for an equipment failure that should be either identified for recall or identified as a lemon. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Florida,Q4,1FTFX1EG1GFA62421,T/FC - P552N F-150 [15-20],28-JUN-2016,28-NOV-2015,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
13,1966330,11571673,Ford Motor Company,FORD,EXPLORER,2019.0,N,20240105,N,0,0,STRUCTURE,Lombard,IL,1FM5K8D82KG,20240213,20240213,96000.0,,"The contact owns a 2019 Ford Explorer. The contact stated that while driving at an undisclosed speed, the exterior B-Pillar trim detached. The vehicle was not taken to the dealer or an independent mechanic. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 24V031000 (Structure). The manufacturer was notified of the failure but provided no assistance because the recall did not include the B-Pillar. The failure mileage was 96,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Illinois,Q1,1FM5K8D82KGB03988,T/UB - U502N EXPLORER [11-19],17-AUG-2019,02-JAN-2019,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
